Id,SalePrice
1823,49714.255898431045
1824,136402.7069992737
1825,129435.64046442755
1826,103654.55547485242
1827,106981.6458558843
1828,139985.87818259548
1829,120773.86911426407
1830,140015.7962343083
1831,151174.0586449692
1832,91338.46874145088
1833,138979.98942152568
1834,127327.30619897002
1835,147509.81821623913
1836,133833.04194949
1837,98774.25279080996
1838,126331.57347486018
1839,95131.57033105993
1840,167364.48976759438
1841,157498.4131384888
1842,92141.1326437293
1843,136979.32021360943
1844,136932.79835785995
1845,139220.57300205386
1846,153179.645804962
1847,154033.65501131956
1848,58518.23327726144
1849,105871.41428657096
1850,121923.93223958845
1851,152539.18136986505
1852,129663.6083453613
1853,138660.45336806882
1854,165610.565957848
1855,141473.0150091867
1856,219668.31018814788
1857,146110.0653228279
1858,143287.76694471616
1859,119483.58757337622
1860,155537.13488555304
1861,119525.18463661894
1862,298446.2947733342
1863,289567.4393996369
1864,289582.6356886994
1865,324414.46999831876
1866,328231.3805481739
1867,239759.3579520321
1868,309542.6535087074
1869,208731.46924410993
1870,233035.4217003817
1871,254508.086333383
1872,169340.02538251385
1873,244000.2723706487
1874,140861.7277346188
1875,203921.89789222978
1876,198202.68711024194
1877,211516.13704569454
1878,206569.29888172183
1879,131126.10329135423
1880,137003.6061565928
1881,237552.11190475486
1882,247706.38734878172
1883,198070.36693475704
1884,206698.22197251843
1885,247771.230457761
1886,313114.9418780048
1887,203540.88507520212
1888,277394.70997406193
1889,162675.58121251373
1890,130260.91271063886
1891,139050.33471038495
1892,106634.41365917676
1893,131669.22043948626
1894,122597.07599341193
1895,136304.0073701688
1896,122290.64869364002
1897,115402.90670052712
1898,111221.12930558101
1899,146899.48463392467
1900,147330.69121071312
1901,166690.10997062112
1902,143418.31554147083
1903,216212.23311404863
1904,151097.26035522553
1905,186064.0110707596
1906,180039.6906789128
1907,195758.44848156936
1908,112650.26474824616
1909,142482.22381676472
1910,127519.13505801362
1911,203104.147481167
1912,293578.2597762785
1913,145129.226279368
1914,65733.1951887858
1915,325306.6384529043
1916,74471.87566165852
1917,252012.0096407056
1918,140233.89725919324
1919,167498.57283997454
1920,154987.7096146489
1921,431950.72718200064
1922,317640.04492406605
1923,213165.71488438398
1924,235093.54847900395
1925,207493.42419877852
1926,390429.66797038866
1927,133571.14750948886
1928,159630.2068393546
1929,124834.3299640984
1930,136026.68305403914
1931,143427.68547638715
1932,139817.2550062202
1933,176881.06149006594
1934,179143.53319089822
1935,175609.10048622725
1936,186437.06405110122
1937,183400.97357778932
1938,179559.28035623996
1939,254570.96605678732
1940,190865.87678648587
1941,174046.27776716521
1942,191219.53835122375
1943,198615.23144529405
1944,331993.5561900509
1945,373729.90022910247
1946,161922.0529976323
1947,328353.09626810637
1948,172611.36059082724
1949,244258.5724394044
1950,183336.79686754243
1951,263136.3505635823
1952,233855.47315908317
1953,166059.51091991074
1954,188151.8778140758
1955,130891.19653244397
1956,275886.9950691194
1957,156337.40006509857
1958,304475.9076940221
1959,143121.35464322858
1960,115132.98082856802
1961,122542.86317427228
1962,96735.48664578082
1963,103973.26978546327
1964,114204.6398017583
1965,150881.7367124866
1966,142699.88582244221
1967,292810.8861954118
1968,433305.2138212553
1969,393461.94279867015
1970,455721.18737083656
1971,453148.8430311064
1972,364620.7650838919
1973,262108.94691140656
1974,317851.2885019821
1975,491751.3985232403
1976,264741.4858518413
1977,354463.19632654963
1978,383416.24098589004
1979,334621.0378261147
1980,193315.29564337683
1981,336481.78358774015
1982,231026.4058347443
1983,204078.15293314095
1984,167573.81673310584
1985,214824.3004847388
1986,208651.80252345765
1987,178240.93595215442
1988,175814.03851800095
1989,190470.01257421038
1990,213876.35742770278
1991,233878.97757532352
1992,212554.7776401238
1993,166902.83039474787
1994,238097.97297902926
1995,182299.93440859832
1996,249258.9101795924
1997,314402.76220331766
1998,335668.74691979017
1999,259415.11412879708
2000,308089.05971334514
2001,255820.2119500342
2002,242109.04661446105
2003,253061.26346816876
2004,267557.673206641
2005,226279.40630233142
2006,234719.84077400313
2007,246129.9486781755
2008,211853.68407463309
2009,194560.74248868233
2010,187521.78495557664
2011,144715.1773394366
2012,171354.8460041945
2013,182691.9078132913
2014,189197.55793054358
2015,201753.0275700142
2016,197819.6029595943
2017,202280.27679889463
2018,122964.79994163653
2019,135126.04278119275
2020,113652.1719497518
2021,110957.65222179172
2022,179705.73618775347
2023,144405.40136704125
2024,241441.2556510467
2025,384700.6081691239
2026,175616.53085020403
2027,155991.3033659453
2028,148461.21322866142
2029,173218.9993853319
2030,270349.7507890046
2031,232142.48963792017
2032,256874.2321776282
2033,264259.3661122201
2034,167053.25656161457
2035,212540.43729112498
2036,189237.09057211992
2037,193746.07350565962
2038,285630.49971829966
2039,206879.99606876244
2040,345994.668702457
2041,279412.46484935767
2042,202886.49928381835
2043,173412.9075564255
2044,166938.9405547518
2045,219602.7198085018
2046,134786.8561285513
2047,145777.93021739618
2048,137798.62726805764
2049,130819.59503374077
2050,178993.55002797084
2051,109634.66198943638
2052,134040.21103288615
2053,144489.7512780248
2054,89650.60263482829
2055,155929.09362044418
2056,137915.16305311277
2057,119303.7647069483
2058,228808.7563107282
2059,131706.17312269352
2060,171229.15310794523
2061,175781.64447345896
2062,133307.36854465917
2063,111513.25259428109
2064,142724.37636431667
2065,119887.20886506526
2066,168930.14890470903
2067,126279.0853196923
2068,134749.33106498906
2069,87799.04254879008
2070,113237.47063521897
2071,96844.89426939085
2072,131354.4390113678
2073,138857.26706216863
2074,184088.69363533342
2075,146712.42944717815
2076,123609.05129207353
2077,152281.92972798934
2078,129981.03500084762
2079,132262.20517798394
2080,119951.13768932846
2081,122818.9755603329
2082,131245.3080353032
2083,142604.40739716508
2084,115107.61437900414
2085,121408.76222371458
2086,121008.40683123862
2087,119066.34476545673
2088,101828.09866568322
2089,83867.75781758392
2090,135708.02454116408
2091,125821.33836007271
2092,127577.76476607859
2093,129166.07901214229
2094,119692.88201185135
2095,149938.71313180402
2096,78761.87519737244
2097,99962.33202529151
2098,143800.24200659653
2099,70119.78259537433
2100,96889.54083143696
2101,126041.51531338411
2102,127022.09720444451
2103,105581.7392529591
2104,126290.98060019928
2105,127051.86970502861
2106,76486.32810709297
2107,244039.1585803742
2108,120411.4436212797
2109,114489.18642171269
2110,132303.03401556303
2111,142075.68225277605
2112,139812.28966807653
2113,121826.23708298398
2114,113488.72685887128
2115,159503.40725504846
2116,116932.05255852813
2117,149375.48503675673
2118,120519.04411225865
2119,106882.29069191926
2120,122262.94114748009
2121,114084.87058004335
2122,115118.04652513468
2123,86155.91742840294
2124,173448.20690344507
2125,126242.73263479346
2126,153490.97584568028
2127,156132.26347044695
2128,128715.60965284037
2129,101937.6612960545
2130,140105.6317201806
2131,145318.78987862705
2132,124170.36290415027
2133,126078.09127976028
2134,121014.70906083187
2135,104053.13510724086
2136,83360.32157710611
2137,115704.74840715251
2138,133246.585997775
2139,152320.22398878873
2140,139370.43490236066
2141,143622.26580702598
2142,128518.37882465628
2143,141722.65644458652
2144,121275.66475100614
2145,136263.0474841448
2146,157713.6413285752
2147,141242.76442081505
2148,132654.7742758166
2149,138081.61188900247
2150,231235.50150085948
2151,115005.30315226679
2152,199751.69190977098
2153,162174.18125009316
2154,108950.68419731845
2155,134938.0624884063
2156,261999.6532948996
2157,235069.0433455257
2158,239030.06246372187
2159,206743.31683680724
2160,167634.9843628562
2161,244425.1164216777
2162,448477.4993883419
2163,340225.6476856596
2164,235909.32921925432
2165,186348.557151157
2166,147141.41392090885
2167,212040.28027031542
2168,208023.9760927045
2169,195459.0154382011
2170,221749.43230026186
2171,145850.50277103102
2172,134868.4115546792
2173,162118.5121821526
2174,231363.23473514782
2175,290560.397831785
2176,327872.2323828103
2177,243566.22986481604
2178,208872.94367322788
2179,143677.36301343725
2180,227203.31926203825
2181,189118.73820990024
2182,222662.32248798513
2183,195205.4696020792
2184,125316.62681570322
2185,129874.53394628115
2186,144117.11053834518
2187,152197.79700800998
2188,155008.70128187095
2189,242720.13441386344
2190,83498.18841495419
2191,83784.69807351698
2192,91651.4967350187
2193,108682.2980597594
2194,106040.98487684893
2195,114236.31356930124
2196,102657.92841132672
2197,111619.70542553824
2198,162960.3600544879
2199,176289.96591337098
2200,146993.32851435425
2201,135719.70573562902
2202,205517.17920462572
2203,149848.06590323732
2204,179862.07129512043
2205,116925.14597526567
2206,149651.01140062732
2207,206850.67767822964
2208,240730.85633521288
2209,209861.5762993913
2210,120789.58108012694
2211,115677.99445780154
2212,116705.7040287866
2213,107395.5728343304
2214,134641.2970061655
2215,108602.57632664024
2216,148511.55149572314
2217,85492.79853576777
2218,75230.94313751692
2219,74055.36800452783
2220,77857.92510092171
2221,328569.56038934697
2222,256279.69423178176
2223,296985.8754943424
2224,207839.0851621655
2225,130325.12643427923
2226,186867.137225579
2227,198942.03950445724
2228,287638.56810905
2229,247507.9750508038
2230,162628.09421300612
2231,209616.18124017798
2232,180424.215402946
2233,179740.97617262896
2234,238469.33822117408
2235,213930.91648075785
2236,281122.18514360423
2237,368962.61925306194
2238,203022.9750261534
2239,112056.52258480235
2240,161603.42392046325
2241,159424.7245187549
2242,126050.1523860604
2243,126223.83942673836
2244,102352.1202173461
2245,100069.9366416356
2246,143265.71093140726
2247,115809.64844394042
2248,127034.36445087324
2249,124861.3668491354
2250,132881.707789667
2251,122174.73546892751
2252,170194.11432876665
2253,158059.01221537404
2254,177294.2427840748
2255,189534.56618959
2256,179843.345770599
2257,203792.96237269434
2258,166079.9463788474
2259,178406.82993037076
2260,160337.78617065266
2261,183590.07369447066
2262,200314.11881549965
2263,337329.551027931
2264,429402.59635863494
2265,166855.3951166585
2266,302681.5357552127
2267,375693.3160941594
2268,379732.41391716106
2269,155767.2325628211
2270,181335.73001552347
2271,231798.66594422626
2272,195203.457179258
2273,162630.9001830158
2274,178853.4110321751
2275,170459.44848061405
2276,188529.43390494923
2277,180944.56065564262
2278,145764.59451923452
2279,124545.28483323862
2280,120738.28841258399
2281,172818.23497397732
2282,187714.6069671862
2283,100731.41128354539
2284,110972.946909969
2285,141369.39497886642
2286,126794.2320830746
2287,343760.07473710517
2288,271567.42716981587
2289,399629.07611035474
2290,459284.1450773152
2291,315946.0077022393
2292,426879.4637340399
2293,466471.57152453926
2294,414089.2289882216
2295,452807.8985431171
2296,286998.6375744174
2297,319492.1076813324
2298,311338.49460425973
2299,385335.0576795722
2300,320964.2753093722
2301,270912.4044532873
2302,237280.9978160481
2303,246583.436464594
2304,239826.458065588
2305,182437.4729713114
2306,183392.83268859057
2307,190801.2360893005
2308,218413.93817213736
2309,285867.4761779674
2310,210320.86455869855
2311,194306.95067971773
2312,175104.58590933424
2313,174267.4960877891
2314,165525.66053583054
2315,170699.60932532803
2316,185879.0237611621
2317,186549.11309748312
2318,177747.5397488899
2319,175690.33426563523
2320,185448.62152739265
2321,245657.8693095342
2322,168915.75880555244
2323,181056.3541579686
2324,169327.89286182492
2325,214890.1539242266
2326,168020.5510210311
2327,209426.43154871266
2328,225584.4698585397
2329,189041.88178499133
2330,177963.10012304477
2331,380158.1645532907
2332,426470.2375984632
2333,333259.1939229971
2334,248618.50058040113
2335,265705.7883297389
2336,335203.9173820633
2337,206979.0766097941
2338,280546.35804441274
2339,226989.367413518
2340,388677.17512258294
2341,222346.56935272517
2342,241216.734948376
2343,222611.26529584013
2344,224779.44556228758
2345,237278.68617316647
2346,216068.83055730275
2347,200338.38992173955
2348,239140.76915682442
2349,173203.05307205243
2350,279903.0897065558
2351,252957.0533201454
2352,241147.91691534137
2353,232826.23288819534
2354,133673.33581671902
2355,144278.1526534383
2356,149740.16943103488
2357,197344.80441358965
2358,193643.5163818847
2359,130477.74095950669
2360,121972.59213442783
2361,146463.91218191406
2362,275368.8082489025
2363,140963.81981670987
2364,150694.12023483525
2365,222993.32955310607
2366,194037.36312682764
2367,230354.74981432114
2368,215574.13282881764
2369,225189.561699649
2370,169505.74458434404
2371,170717.70826607556
2372,190658.03476267168
2373,279166.631151189
2374,300748.465157551
2375,247061.6232758154
2376,276612.3923792843
2377,338538.4510793821
2378,147487.2084753561
2379,196254.21725069784
2380,142751.0146433018
2381,161823.42431205366
2382,188594.81429655326
2383,207028.12184178823
2384,245278.17933959427
2385,160838.00050287024
2386,135621.34964390355
2387,137168.57439059892
2388,99329.3234347115
2389,124121.73042345131
2390,141801.93285436137
2391,137523.55576035322
2392,117813.47512727973
2393,163685.95891076938
2394,147301.38777380702
2395,207324.56241410598
2396,148332.60066582187
2397,218871.79652773286
2398,128483.76653982268
2399,61309.21529676489
2400,64541.009192731006
2401,108911.6872743825
2402,138199.56753737087
2403,133002.52476978168
2404,149776.4021562471
2405,161376.85133384
2406,140096.7933817915
2407,127292.21688325563
2408,140828.45899404876
2409,127938.69937400775
2410,164195.51922223804
2411,123187.03808423816
2412,159352.96037541886
2413,134099.43397518963
2414,138630.11218536927
2415,126707.75857291112
2416,127260.07583408005
2417,134974.4441431596
2418,128845.84336483938
2419,130587.95032213454
2420,126905.04886594978
2421,149287.65874123274
2422,114743.27971946204
2423,130558.22349043307
2424,148627.9170553153
2425,244558.2035013077
2426,132238.497808753
2427,135671.31143081925
2428,169375.21933897818
2429,121071.80134313251
2430,130710.941070389
2431,113999.01689529685
2432,141167.85932649608
2433,147655.98394078773
2434,138789.10124791227
2435,148697.49433347027
2436,112758.3905584919
2437,109912.87002165851
2438,125943.48833619352
2439,114287.27634937395
2440,121716.88278056413
2441,99504.48847007751
2442,99648.0471810292
2443,122033.5880509878
2444,125849.13835695897
2445,87044.76167613501
2446,129903.24470099852
2447,190289.25604155555
2448,138993.4741552364
2449,114048.7962230422
2450,146353.22264081181
2451,124827.68207021835
2452,205069.17616253227
2453,97086.65992495009
2454,125010.39200236768
2455,116742.63637123832
2456,136252.17400626978
2457,125094.17302967461
2458,119436.82381611038
2459,113009.49859112743
2460,137755.72764965153
2461,120592.97282717245
2462,138836.75251788175
2463,123016.50335577881
2464,181995.9973768642
2465,133605.52638030337
2466,114087.83398415567
2467,141338.03364837173
2468,83272.29252136969
2469,81865.86657708482
2470,181624.68463956518
2471,200600.3691396903
2472,158164.49551288088
2473,125010.83196960826
2474,96229.37413101907
2475,224803.91806167178
2476,118171.89571420202
2477,130516.77635273457
2478,151389.38482251155
2479,109812.33706197879
2480,150266.9465142126
2481,123408.64164143754
2482,131051.0689710057
2483,117035.97992006282
2484,125617.15058890806
2485,128281.64095417244
2486,161185.29139377314
2487,186453.27948178435
2488,147009.64663404707
2489,145739.23603176253
2490,153397.06209846912
2491,91553.1893643883
2492,176219.3039545894
2493,141432.20230299138
2494,155234.2560133415
2495,92930.30871305746
2496,235695.32448177808
2497,147380.62840960652
2498,115013.47825654899
2499,95446.02319314402
2500,128261.86192672145
2501,138133.26493403615
2502,150621.62498023245
2503,104661.25308599387
2504,188512.32268356998
2505,219979.30815344438
2506,256941.1993581277
2507,324093.30270102585
2508,254320.845403601
2509,217115.06607172766
2510,227272.49421920534
2511,179194.90267361642
2512,212114.6064112911
2513,210893.3873295494
2514,230862.95301536372
2515,148596.94804441076
2516,170308.3992712089
2517,141360.19747416064
2518,151245.47637720828
2519,222306.6988157499
2520,209884.90490279064
2521,186710.86384558718
2522,220105.95448479857
2523,122263.2198289909
2524,138145.7887195062
2525,147880.1081122628
2526,140619.7929405456
2527,117203.0252308489
2528,124358.82561433059
2529,137721.86487860105
2530,118647.11310623665
2531,252038.63568927065
2532,225808.95891630294
2533,197776.73882020277
2534,235393.91419404285
2535,324479.8397130778
2536,232540.72302392722
2537,223011.58041859063
2538,180825.62061886932
2539,188150.9671223967
2540,177402.72652143077
2541,175559.3365456072
2542,168077.56990543194
2543,128055.5848714533
2544,123619.31834805256
2545,136978.77947969278
2546,137612.4945122863
2547,139488.40101730538
2548,164656.27805547626
2549,168818.87476401508
2550,309548.2640661263
2551,141281.49349325697
2552,124585.66245612738
2553,79557.6750575444
2554,117465.0262605925
2555,115749.31657997497
2556,101506.99159417929
2557,115035.21222884528
2558,183245.08965309078
2559,134788.42259807372
2560,139887.98316026444
2561,136240.98592980392
2562,131261.45320247987
2563,154979.77443511924
2564,191371.1364087306
2565,137854.3012232805
2566,167101.35011402343
2567,135750.1153591738
2568,196843.9681372083
2569,198450.16666125352
2570,117607.70131178122
2571,189541.11163746173
2572,167472.57571332948
2573,223827.55359680578
2574,262013.53871689556
2575,130743.99451718415
2576,134131.82913168424
2577,155499.35971647297
2578,87955.92187319694
2579,79680.14504253087
2580,128679.8969494133
2581,129275.62920308881
2582,116179.80104339765
2583,277647.1643299327
2584,167412.479822519
2585,182209.72434784228
2586,212596.91285097704
2587,197760.47071395002
2588,144258.73122125922
2589,146593.70404818814
2590,215719.15769942934
2591,217382.9262377892
2592,217880.59880689057
2593,260925.7897438862
2594,176478.38867478908
2595,196080.1908532248
2596,328440.9005009039
2597,185362.0545472742
2598,280712.1873555767
2599,306728.7276520001
2600,157774.7538510129
2601,150978.7894583509
2602,81263.4754357174
2603,95688.4900383887
2604,89608.43586852316
2605,80765.51313273303
2606,147594.79055079515
2607,195924.87894637143
2608,199874.14646264794
2609,168363.51414667678
2610,114549.64489260451
2611,140140.64055123364
2612,151416.99114510507
2613,132727.0951841277
2614,133071.90444466218
2615,154223.1370130473
2616,139622.2283459005
2617,170132.4598019467
2618,198022.39583663532
2619,209742.0236324095
2620,189195.70572946835
2621,179099.96794562016
2622,184011.93755785216
2623,245975.73838573496
2624,302490.7389329523
2625,304441.6824296347
2626,172905.1583581795
2627,171312.8244334113
2628,449851.28023471055
2629,586649.0721029709
2630,342026.9417240211
2631,455837.3269783793
2632,439872.2140635402
2633,319779.59168668115
2634,393020.55160691246
2635,154474.90759340918
2636,181327.9944329855
2637,166468.6051988135
2638,249360.4316798527
2639,184689.33744701312
2640,151351.32173453935
2641,111613.85222545193
2642,195281.28312504216
2643,104200.71525588041
2644,125461.825343329
2645,100949.15811407298
2646,93691.70419875905
2647,101533.92070805043
2648,143083.82099760673
2649,148053.93857647476
2650,141723.7137189167
2651,150671.6143065482
2652,437522.6102921271
2653,241540.8186404506
2654,246539.70338007127
2655,349364.26416236104
2656,283967.3894022143
2657,342143.28536141245
2658,288926.65435420105
2659,300374.6142267694
2660,358200.8947775341
2661,321463.01814609236
2662,313050.1481419059
2663,270512.01088211365
2664,279523.1447805022
2665,311152.5997218141
2666,288973.28375578066
2667,166115.2210896616
2668,173149.20894422522
2669,176620.5278564604
2670,272536.4360381649
2671,175717.03361535503
2672,189759.18579242603
2673,204298.92875814423
2674,199350.1761059797
2675,164082.01306863912
2676,182940.8547931937
2677,193152.97993882888
2678,253465.22060266815
2679,266135.95389717905
2680,270372.4391219714
2681,420003.1270238368
2682,329342.5657132771
2683,520852.29291665927
2684,316898.0685604721
2685,340110.1328638628
2686,254383.02621037513
2687,322750.2332758602
2688,224954.7183293821
2689,208068.64345931506
2690,471016.14150487835
2691,192275.21062507742
2692,137361.3149842454
2693,193871.25883853968
2694,128242.30875082922
2695,189703.69840885766
2696,181036.81180189823
2697,193407.40866066504
2698,197639.56499289794
2699,180064.03118122715
2700,162645.32482223902
2701,154500.58556891553
2702,116574.73712361883
2703,131196.0524976966
2704,137426.87810935706
2705,120107.2307649916
2706,117550.8891104162
2707,128510.57540999095
2708,136188.52631066536
2709,112206.78303363091
2710,125394.95370500136
2711,282777.0438273527
2712,376450.1599327047
2713,160990.05100025813
2714,152657.84364269898
2715,170684.66589863566
2716,150958.86554945714
2717,175125.02520172542
2718,230923.45018988944
2719,155916.31327215343
2720,170817.1105617441
2721,138254.70683152354
2722,158732.38764656862
2723,144593.0995159613
2724,132283.4782832875
2725,134605.286785964
2726,144203.2402465951
2727,178157.63403411288
2728,168545.89262825373
2729,151293.7219066895
2730,144417.56429701913
2731,125342.2608708604
2732,126419.52344240874
2733,153025.04062549808
2734,150671.0041022462
