Id,SalePrice
323,105171.04
324,120922.33
325,153524.79
326,164347.24
327,62447.5
328,102912.0
329,95799.5
330,191134.34
331,155545.5
332,140912.37
333,141802.02
334,137670.5
335,128431.5
336,112416.68
337,124996.25
338,114855.66
339,127970.0
340,128734.68
341,154830.98
342,150500.13
343,141744.5
344,132824.0
345,111600.79
346,152353.87
347,121587.82
348,126615.6
349,143806.55
350,110703.1
351,110270.54
352,120906.5
353,106325.0
354,69316.0
355,104317.99
356,124762.62
357,141442.76
358,114032.32
359,84125.0
360,130201.16
361,151281.14
362,69148.5
363,133082.04
364,142372.21
365,105668.54
366,113704.25
367,138812.94
368,119039.5
369,154112.67
370,166161.02
371,116191.7
372,146968.53
373,138503.04
374,166987.84
375,136557.5
376,101772.5
377,133541.41
378,93070.0
379,165502.48
380,146624.1
381,98235.5
382,140156.37
383,141192.1
384,144255.55
385,147717.0
386,144739.48
387,67304.0
388,117040.3
389,129145.0
390,157713.77
391,124275.25
392,131843.87
393,162881.49
394,148555.82
395,217704.42
396,154307.32
397,143137.27
398,128477.04
399,150225.11
400,128386.68
401,267967.12
402,264592.75
403,264592.75
404,345178.03
405,337764.67
406,254328.5
407,320652.93
408,196273.79
409,257656.69
410,265882.22
411,171541.34
412,221243.89
413,139319.5
414,199942.32
415,194181.5
416,202922.34
417,211403.75
418,138902.2
419,138171.8
420,233063.5
421,266009.68
422,197365.25
423,222419.22
424,267819.86
425,314286.23
426,190279.74
427,299131.35
428,164492.61
429,138425.0
430,143844.5
431,112745.33
432,140847.5
433,125424.61
434,150504.48
435,121467.5
436,118442.84
437,107050.0
438,129907.5
439,142314.18
440,158993.0
441,135872.25
442,208048.63
443,135283.0
444,179419.7
445,150403.55
446,209057.14
447,128490.45
448,138874.68
449,134329.59
450,192261.5
451,253034.86
452,136056.08
453,73984.5
454,330205.78
455,75403.5
456,267326.38
457,139814.1
458,158218.39
459,142313.79
460,404822.04
461,327437.46
462,212116.1
463,220647.46
464,225491.16
465,387994.81
466,137406.5
467,157784.82
468,125988.26
469,133915.52
470,139617.0
471,141219.08
472,178327.33
473,184455.5
474,180074.88
475,193188.5
476,183221.0
477,163057.49
478,245635.72
479,206029.25
480,176958.02
481,192457.0
482,205985.72
483,322058.89
484,389256.04
485,158645.55
486,319256.02
487,172940.85
488,223716.91
489,174170.0
490,258262.08
491,225924.15
492,162886.6
493,207698.5
494,127152.32
495,256551.65
496,157012.5
497,308144.8
498,139201.42
499,116672.75
500,119714.93
501,93050.0
502,111996.0
503,105310.65
504,155470.85
505,151340.09
506,306764.22
507,404712.59
508,375365.33
509,423826.89
510,424111.66
511,361824.18
512,284321.83
513,320433.26
514,438988.41
515,275224.25
516,361886.73
517,375859.68
518,355900.85
519,191305.0
520,343515.63
521,244995.6
522,222500.79
523,169127.0
524,201424.5
525,202671.03
526,181756.0
527,178972.35
528,186812.27
529,214326.75
530,219868.27
531,207282.8
532,171735.81
533,240338.27
534,182554.2
535,259331.56
536,329137.7
537,338077.5
538,254570.26
539,305710.25
540,277278.94
541,226877.81
542,256307.6
543,261775.83
544,247085.34
545,230352.21
546,250470.77
547,208659.53
548,193524.9
549,193991.55
550,148627.75
551,176171.09
552,184956.46
553,195211.15
554,199546.92
555,196499.49
556,201057.62
557,126455.33
558,135222.87
559,116104.14
560,116571.5
561,175376.0
562,147262.13
563,228069.25
564,381181.03
565,182497.17
566,149001.39
567,152128.64
568,167900.01
569,293278.89
570,273549.64
571,289358.65
572,277272.79
573,160652.56
574,199450.1
575,210854.56
576,222363.12
577,325255.06
578,224901.18
579,387110.53
580,295063.12
581,201510.07
582,166122.0
583,171658.5
584,211758.2
585,132422.98
586,152292.37
587,133113.5
588,132864.1
589,181473.65
590,110966.0
591,135188.75
592,136383.0
593,92841.0
594,158094.5
595,126650.0
596,126194.25
597,215827.72
598,128288.0
599,163963.5
600,173983.0
601,133883.5
602,114717.0
603,136717.0
604,120462.5
605,179441.0
606,141782.78
607,132742.84
608,89719.0
609,115546.54
610,105876.0
611,140384.32
612,136667.33
613,171068.65
614,145156.62
615,122575.83
616,146818.25
617,128230.0
618,130635.98
619,113982.08
620,120112.5
621,122355.61
622,139467.6
623,113417.0
624,129220.75
625,121443.37
626,122057.0
627,106879.82
628,97467.5
629,133329.24
630,126372.72
631,132772.14
632,135365.38
633,129302.15
634,151171.05
635,92343.5
636,102682.04
637,147920.75
638,69487.5
639,120312.75
640,116449.08
641,142162.54
642,110214.08
643,132287.23
644,136684.13
645,88681.0
646,228616.21
647,118715.5
648,120081.03
649,124884.11
650,157002.94
651,141371.98
652,118819.0
653,110597.08
654,153710.5
655,119918.0
656,144963.86
657,114436.5
658,109370.5
659,122220.46
660,112009.0
661,114254.0
662,92641.54
663,177184.3
664,133148.5
665,158911.12
666,158476.57
667,139143.58
668,110070.5
669,148569.68
670,163797.5
671,118163.3
672,118655.75
673,122781.04
674,112482.0
675,85147.5
676,120146.75
677,137265.0
678,148334.39
679,134901.5
680,142804.76
681,133589.75
682,140908.85
683,120629.25
684,136204.0
685,154997.83
686,155964.14
687,123845.37
688,136706.0
689,212745.85
690,123114.96
691,178461.05
692,158675.0
693,108468.1
694,125952.68
695,237078.9
696,229802.58
697,234322.34
698,216199.9
699,171216.94
700,256475.82
701,442076.94
702,351239.29
703,263066.91
704,174876.32
705,144847.87
706,198104.15
707,209332.0
708,192292.5
709,222607.35
710,142356.49
711,141230.99
712,160424.43
713,249010.23
714,310876.01
715,344836.82
716,255582.75
717,230305.57
718,142550.5
719,196353.31
720,191438.87
721,226215.14
722,199345.12
723,133509.25
724,139643.1
725,147303.34
726,145276.52
727,155951.0
728,166981.03
729,90058.25
730,91769.25
731,90380.0
732,105112.5
733,106156.78
734,114925.0
735,112785.2
736,110451.83
737,151086.4
738,165274.56
739,132359.36
740,135184.32
741,199245.56
742,162152.05
743,177091.5
744,112026.87
745,137399.0
746,219377.98
747,230686.65
748,187158.9
749,129322.28
750,115380.5
751,117864.29
752,103603.0
753,140461.35
754,112400.64
755,152434.89
756,79294.0
757,93820.12
758,86950.62
759,98930.54
760,330092.56
761,229524.8
762,248573.34
763,218926.0
764,140014.15
765,174820.0
766,195518.3
767,294890.49
768,249313.61
769,160671.58
770,208264.21
771,178801.35
772,178399.96
773,262607.09
774,203742.27
775,289803.71
776,351855.97
777,196021.0
778,123107.25
779,164203.9
780,147032.5
781,135198.0
782,136948.12
783,104304.14
784,99928.5
785,141365.0
786,99855.0
787,122048.33
788,125470.5
789,138229.5
790,128270.32
791,183295.0
792,157644.35
793,179886.32
794,193596.0
795,180576.12
796,201799.18
797,174892.5
798,178851.5
799,149254.08
800,194564.71
801,219252.3
802,345545.08
803,434411.81
804,169833.5
805,302921.15
806,360653.25
807,393156.26
808,164491.51
809,183903.1
810,229235.27
811,202403.28
812,163959.35
813,170684.32
814,162098.5
815,169266.9
816,189974.9
817,152393.08
818,124376.01
819,115590.0
820,180999.6
821,180321.81
822,95975.0
823,105622.77
824,145875.65
825,128573.33
826,347614.44
827,276120.83
828,386730.69
829,435493.59
830,324047.05
831,426182.2
832,440871.17
833,392603.05
834,438830.82
835,266460.49
836,322552.51
837,317935.93
838,378230.23
839,321147.79
840,293025.37
841,229810.97
842,238920.29
843,251595.51
844,186018.87
845,188921.49
846,190255.21
847,217048.94
848,293642.39
849,226044.97
850,188172.22
851,176745.36
852,175403.0
853,178652.26
854,176359.21
855,182016.46
856,179492.25
857,176036.0
858,177119.24
859,182537.57
860,261294.43
861,169686.37
862,179889.8
863,167007.24
864,218157.37
865,168135.51
866,203502.15
867,213574.0
868,185466.4
869,181583.55
870,354349.47
871,369816.39
872,307278.98
873,263232.19
874,273624.39
875,328311.05
876,200077.97
877,300031.48
878,229311.62
879,397987.84
880,217303.69
881,241666.48
882,219682.43
883,232743.22
884,251486.79
885,229290.95
886,197711.41
887,231737.81
888,150148.57
889,293273.68
890,261424.58
891,244297.53
892,229196.3
893,127562.27
894,150330.92
895,147686.77
896,200503.33
897,202897.99
898,121658.77
899,121352.5
900,138348.25
901,260337.6
902,142104.32
903,145809.52
904,236376.04
905,196500.82
906,217813.78
907,197680.98
908,217293.22
909,166796.15
910,169068.06
911,172072.47
912,287162.82
913,304931.26
914,244796.84
915,264122.3
916,363654.55
917,141695.54
918,197308.8
919,146365.25
920,159061.5
921,191619.17
922,208913.2
923,242293.97
924,148171.0
925,137849.0
926,134026.33
927,103918.25
928,127321.5
929,135870.2
930,134908.0
931,115944.5
932,162327.8
933,143699.5
934,194769.4
935,148352.5
936,204257.5
937,127496.37
938,63368.5
939,65733.0
940,117292.87
941,135453.5
942,132381.76
943,143916.5
944,158510.0
945,139106.25
946,126881.32
947,134786.75
948,132142.5
949,166281.5
950,124778.5
951,155776.07
952,139390.0
953,132141.75
954,129722.55
955,126745.5
956,128622.5
957,123495.0
958,131312.28
959,128374.37
960,153853.5
961,119456.2
962,130608.04
963,151003.0
964,163446.75
965,132517.75
966,137857.29
967,171680.9
968,115930.0
969,130997.6
970,119403.08
971,132454.25
972,143414.5
973,142340.0
974,149929.5
975,111748.0
976,103223.43
977,120494.57
978,118571.33
979,123894.32
980,106624.54
981,106773.83
982,119309.5
983,127094.54
984,93514.5
985,127300.92
986,213823.93
987,145171.89
988,118658.89
989,161095.0
990,127335.21
991,209893.2
992,106429.0
993,127320.37
994,105924.08
995,132873.34
996,117398.29
997,113741.37
998,111507.33
999,128270.83
1000,117284.5
1001,134398.33
1002,117432.5
1003,169030.91
1004,131669.82
1005,115641.15
1006,144406.45
1007,97019.62
1008,100381.04
1009,182353.7
1010,192307.01
1011,185305.38
1012,121399.0
1013,111883.89
1014,231211.37
1015,108812.08
1016,134043.1
1017,157801.0
1018,120635.5
1019,139093.67
1020,120429.58
1021,136396.1
1022,117278.16
1023,124052.5
1024,121941.5
1025,150804.5
1026,167519.0
1027,145993.6
1028,151562.55
1029,149204.25
1030,96632.0
1031,188768.4
1032,135414.0
1033,165864.0
1034,100084.75
1035,219892.7
1036,153262.0
1037,118141.16
1038,98452.14
1039,127536.37
1040,136653.0
1041,148399.5
1042,105567.54
1043,194291.04
1044,207409.58
1045,255591.08
1046,322069.26
1047,257455.36
1048,221617.39
1049,235807.8
1050,186991.49
1051,219216.75
1052,218384.92
1053,236544.25
1054,146296.0
1055,158700.98
1056,133770.02
1057,141060.97
1058,225964.37
1059,209218.5
1060,194803.77
1061,221343.51
1062,132693.33
1063,141788.67
1064,147021.37
1065,137524.0
1066,121195.99
1067,126697.83
1068,134041.6
1069,118570.33
1070,231534.33
1071,223161.14
1072,199442.92
1073,242773.27
1074,317138.71
1075,221020.21
1076,240526.37
1077,187978.45
1078,188668.61
1079,180772.35
1080,183530.71
1081,162389.79
1082,131377.43
1083,134291.15
1084,131621.73
1085,142518.82
1086,142956.12
1087,168315.98
1088,160197.37
1089,354323.79
1090,145812.01
1091,122334.12
1092,92339.25
1093,123167.5
1094,114840.2
1095,104683.15
1096,117447.83
1097,154863.27
1098,134673.09
1099,123410.5
1100,127823.74
1101,133304.32
1102,142447.13
1103,168097.0
1104,124517.03
1105,150187.49
1106,127768.98
1107,191031.0
1108,189932.0
1109,127678.08
1110,161129.49
1111,192391.66
1112,228525.06
1113,322253.34
1114,125955.0
1115,133621.92
1116,162646.56
1117,101357.54
1118,90536.0
1119,125199.21
1120,134322.04
1121,121560.54
1122,279452.02
1123,161264.16
1124,177455.82
1125,199462.74
1126,193399.05
1127,147262.18
1128,145624.33
1129,211171.26
1130,213952.55
1131,222112.02
1132,257783.83
1133,174102.91
1134,218611.49
1135,346029.46
1136,181373.2
1137,272374.03
1138,323016.74
1139,159803.53
1140,140281.04
1141,89096.0
1142,98630.0
1143,88735.5
1144,93679.5
1145,146941.3
1146,172485.0
1147,198970.5
1148,163964.98
1149,114196.33
1150,154752.0
1151,147814.4
1152,125389.0
1153,122229.07
1154,151353.25
1155,137599.5
1156,175545.0
1157,178478.0
1158,216064.9
1159,187667.0
1160,182281.22
1161,191376.5
1162,257382.01
1163,273384.13
1164,354857.4
1165,166237.79
1166,186463.75
1167,393029.64
1168,511122.82
1169,348359.85
1170,425356.93
1171,375644.06
1172,322943.54
1173,394919.06
1174,150875.49
1175,192340.41
1176,159873.0
1177,250766.41
1178,177490.65
1179,146529.0
1180,109949.83
1181,190956.72
1182,111542.37
1183,127063.67
1184,98240.0
1185,91909.0
1186,98603.04
1187,141460.87
1188,139186.32
1189,144706.63
1190,156861.35
1191,422027.29
1192,254609.81
1193,242036.3
1194,369889.45
1195,320750.48
1196,340890.97
1197,287329.43
1198,311023.94
1199,344632.69
1200,334695.23
1201,341163.79
1202,278509.64
1203,290909.45
1204,319387.01
1205,290950.09
1206,172145.81
1207,180541.4
1208,181754.77
1209,294850.7
1210,182506.0
1211,177896.27
1212,203968.42
1213,203175.67
1214,166903.17
1215,189738.45
1216,198580.5
1217,270618.01
1218,284508.01
1219,271269.92
1220,391328.03
1221,311183.3
1222,520562.69
1223,301273.59
1224,331768.38
1225,261413.37
1226,325911.61
1227,232227.66
1228,222611.95
1229,445838.89
1230,189501.29
1231,128563.9
1232,192893.15
1233,126249.4
1234,194442.36
1235,185169.59
1236,195892.41
1237,199433.5
1238,183002.19
1239,176268.14
1240,152544.85
1241,120964.29
1242,159831.64
1243,142072.97
1244,127724.0
1245,116602.0
1246,125306.0
1247,133506.0
1248,108360.0
1249,124091.15
1250,278218.2
1251,352861.81
1252,170069.96
1253,149276.55
1254,165531.96
1255,159719.58
1256,187228.96
1257,229474.13
1258,154900.37
1259,163015.4
1260,139526.0
1261,165529.69
1262,146332.5
1263,131104.1
1264,132655.25
1265,143699.25
1266,172470.0
1267,170575.5
1268,155465.2
1269,145236.0
1270,118577.66
1271,121052.0
1272,157649.5
1273,146504.19
1274,134577.5
1275,146169.53
1276,118851.5
1277,133993.76
1278,156508.5
1279,137690.75
1280,148014.95
1281,148371.5
1282,150143.12
1283,144090.25
1284,135450.5
1285,132546.0
1286,158937.5
1287,124942.16
1288,130698.0
1289,133629.83
1290,127753.5
1291,223317.46
1292,149551.75
1293,189208.5
1294,127185.32
1295,102350.37
1296,81601.04
1297,98206.5
1298,157481.5
1299,144065.0
1300,141185.62
1301,145927.5
1302,189789.0
1303,166338.17
1304,252186.6
1305,144555.95
1306,91074.83
1307,126180.5
1308,126385.85
1309,147068.02
1310,121991.83
1311,123524.75
1312,137563.86
1313,137257.6
1314,134055.12
1315,135720.32
1316,150951.0
1317,116758.62
1318,117059.64
1319,110957.04
1320,106709.08
1321,102277.04
1322,107975.5
1323,130884.1
1324,139496.87
1325,81746.0
1326,118193.49
1327,92313.0
1328,217341.94
1329,95293.32
1330,120581.54
1331,86463.75
1332,169720.15
1333,109135.83
1334,115100.83
1335,107508.5
1336,200393.47
1337,122406.07
1338,121602.35
1339,84021.0
1340,116041.5
1341,134607.0
1342,165512.86
1343,153426.4
1344,98694.5
1345,97320.5
1346,147430.89
1347,148061.86
1348,134225.5
1349,133546.75
1350,153811.69
1351,146729.3
1352,154870.02
1353,157316.79
1354,105732.0
1355,236572.62
1356,140767.0
1357,133971.0
1358,176922.55
1359,134068.0
1360,105127.54
1361,184703.27
1362,228918.29
1363,179643.5
1364,151237.19
1365,130632.5
1366,142129.37
1367,214802.7
1368,174156.37
1369,232584.69
1370,191382.0
1371,227269.85
1372,295283.66
1373,223784.17
1374,216228.85
1375,197024.32
1376,163727.5
1377,144203.55
1378,179650.6
1379,193498.67
1380,201494.6
1381,224624.04
1382,144449.94
1383,154022.5
1384,121045.5
1385,207227.25
1386,201873.0
1387,233722.13
1388,205761.6
1389,287083.92
1390,234605.39
1391,224715.83
1392,232375.45
1393,140257.0
1394,193248.55
1395,209934.15
1396,189922.74
1397,195197.21
1398,140552.92
1399,126250.0
1400,128385.0
1401,195370.25
1402,123724.0
1403,265040.79
1404,143454.02
1405,137360.78
1406,106982.08
1407,113280.5
1408,120363.87
1409,156712.5
1410,105466.0
1411,66616.0
1412,103830.16
1413,138024.87
1414,116131.5
1415,159167.69
1416,146765.55
1417,165551.74
1418,145901.46
1419,105433.83
1420,156982.87
1421,162179.79
1422,170556.9
1423,181889.56
1424,178043.37
1425,188615.0
1426,107735.5
1427,124556.0
1428,64987.0
1429,95707.54
1430,137967.65
1431,68766.5
1432,111027.04
1433,71496.5
1434,323577.29
1435,293091.65
1436,204413.4
1437,156948.78
1438,239593.25
1439,154763.87
1440,196457.0
1441,185280.39
1442,357760.62
1443,351529.19
1444,122344.86
1445,191769.3
1446,128417.64
1447,125517.0
1448,141908.36
1449,86235.5
1450,89821.0
1451,154657.37
1452,90432.15
1453,89082.0
1454,88081.5
1455,91625.54
1456,150614.37
1457,118810.6
1458,223297.03
