Id,SalePrice
1792,153517.16836527674
1793,133583.74374968736
1794,146188.65105891088
1795,138072.44156706927
1796,129664.58422389564
1797,121038.38754478563
1798,126129.53747221496
1799,119665.34095169381
1800,132679.87455889647
1801,129310.61662451044
1802,144466.9326561201
1803,149079.26411665708
1804,143386.54392649836
1805,136408.7583758958
1806,116237.80004727049
1807,134529.13695639023
1808,121257.74718416532
1809,124016.2493439134
1810,147896.90693919163
1811,107575.82306613306
1812,105643.88402504682
1813,124397.45589254948
1814,98498.43650699584
1815,62073.8846660017
1816,96172.68820369063
1817,115162.2190592224
1818,146670.09530969814
1819,118720.18186929243
1820,60337.01434444107
1821,117264.02285897567
1822,156814.79746091066
1823,47229.64082990163
1824,137498.7370355351
1825,136626.23005565425
1826,108154.36814051023
1827,106177.8629429878
1828,139258.58437005442
1829,115802.08641658082
1830,143865.2019209024
1831,157528.46527472418
1832,90260.49153631719
1833,135970.59738982134
1834,127259.61467431646
1835,151544.67850791244
1836,129415.17816069654
1837,100519.4484340331
1838,125276.43364390422
1839,92546.89871435768
1840,165056.3697831543
1841,153576.13232091337
1842,81830.82347642393
1843,137260.6621038686
1844,139213.1507079836
1845,139002.95417493265
1846,153311.4817500192
1847,152130.56679769422
1848,55448.22747777454
1849,113099.65190502384
1850,121699.95979169194
1851,153577.33566268283
1852,128790.0446622674
1853,132854.4498244365
1854,174057.08414053367
1855,146334.1119481839
1856,220014.98432220792
1857,165699.3638927392
1858,141672.97297274158
1859,122061.71413463859
1860,153382.37495945697
1861,122756.96321836195
1862,285863.0837976897
1863,276890.8710323407
1864,276891.2660788998
1865,329524.7191300032
1866,334485.9291898237
1867,240220.29672076492
1868,302438.5787522159
1869,201746.7751086075
1870,246650.5356824479
1871,255648.99946102715
1872,170090.3692450295
1873,240934.46579806376
1874,141037.17021211435
1875,204474.52748575946
1876,195518.57398623734
1877,209896.18905487453
1878,203208.19903045648
1879,135182.01827569376
1880,136239.99400515048
1881,234954.74991277006
1882,251986.28177105
1883,198294.404965262
1884,210550.34073270133
1885,257847.28399070073
1886,304749.29672519997
1887,203414.41552441384
1888,275092.19066966505
1889,161643.21224443268
1890,131622.45264775344
1891,144864.43060227894
1892,105779.26087032756
1893,135241.56440056107
1894,121337.52922687579
1895,140541.27895709104
1896,123255.8475314369
1897,114585.13691613899
1898,108001.67202730523
1899,153401.56997711933
1900,151472.58888828347
1901,172032.69112658492
1902,145694.31969399643
1903,212107.281776717
1904,148629.4945869976
1905,189805.11979805652
1906,167013.115661376
1907,202793.66404692555
1908,117060.04155156815
1909,140305.25167570313
1910,128627.23608950018
1911,202893.05126662957
1912,289260.734721322
1913,147547.62855992236
1914,68797.63309448233
1915,331501.42843866046
1916,72455.39950228721
1917,259359.52948045812
1918,139939.5776613427
1919,165946.10896259744
1920,138126.48953768023
1921,416524.2003543576
1922,316727.6688874129
1923,212558.12548637952
1924,221787.51389702203
1925,215556.19740788732
1926,388133.87788578094
1927,139479.74560471636
1928,155451.39531082002
1929,127925.69444400097
1930,135643.17312832052
1931,143264.417667361
1932,139906.59860435795
1933,184856.56986175908
1934,180754.0944047239
1935,177329.4964946445
1936,189331.50565669796
1937,184659.1709028925
1938,168811.40201298293
1939,246361.9483290047
1940,189706.52867502236
1941,174778.2641876317
1942,189263.50214668142
1943,199748.52215345926
1944,328383.6224336733
1945,382125.36338418967
1946,155131.31414687962
1947,329281.24107357085
1948,171179.5498965599
1949,244240.3950434952
1950,181353.53494283912
1951,265843.811061002
1952,227333.73290347465
1953,166574.17687643252
1954,194086.87752508326
1955,131767.2797581419
1956,277654.1567281631
1957,153776.4152145607
1958,313648.099385428
1959,138366.47248815148
1960,115122.6430821615
1961,121545.32838297305
1962,99971.5749091171
1963,107706.23362584008
1964,110899.24914743626
1965,151582.5312007998
1966,151033.09598352358
1967,297765.5649744709
1968,434195.5035411124
1969,402485.77560338355
1970,450703.1740153873
1971,431682.8126939594
1972,368591.5551016738
1973,260775.47419350385
1974,317058.84584204777
1975,474035.88796701864
1976,273087.8872234172
1977,350586.50092848967
1978,362519.7178315102
1979,333088.2746807302
1980,195056.21619561093
1981,342968.64961685665
1982,237414.91924779303
1983,210401.24284795497
1984,165983.0192409295
1985,214145.6940550435
1986,207979.16373787145
1987,183579.37783921807
1988,177281.0331563023
1989,190348.0919832063
1990,218787.68352695584
1991,236230.25584708914
1992,214016.95942161392
1993,168514.1711916224
1994,243115.17786077253
1995,182336.88395606977
1996,238314.36853907502
1997,326086.18173219374
1998,333746.93653156696
1999,261884.16663080305
2000,305652.43110104604
2001,261841.59736202445
2002,238711.2704983721
2003,246860.4936039445
2004,267661.0781979822
2005,223219.53228700405
2006,232999.48467762087
2007,240272.24524600638
2008,216585.31257485622
2009,193384.0566906724
2010,187759.55287275807
2011,135854.0491594239
2012,175313.88768737344
2013,185851.461820884
2014,187499.30734641766
2015,201352.74755141078
2016,196053.65352504153
2017,204587.77828933758
2018,121645.72834087611
2019,134986.20845553523
2020,114047.2144676621
2021,112211.60545164903
2022,174811.02934591705
2023,140944.9233902312
2024,229900.29355004165
2025,375807.4457965774
2026,178348.03356952727
2027,154297.6646975499
2028,151661.27409220338
2029,176835.3450115093
2030,276491.01953812764
2031,252845.1834007023
2032,273625.2006710941
2033,269206.14239466435
2034,166619.47197136842
2035,210575.114473786
2036,188435.55337751115
2037,197411.51482340568
2038,316264.8270684981
2039,219915.02296216006
2040,360777.90521706606
2041,276982.42847549584
2042,201345.73499406775
2043,171926.2180924572
2044,166426.0474609466
2045,221567.0359575873
2046,133578.51385654148
2047,147834.68488403902
2048,137207.4627663447
2049,131394.3997284127
2050,181717.7977404014
2051,110935.71487697803
2052,128988.65966196057
2053,147647.4036781105
2054,87104.94721618232
2055,157594.46740033082
2056,134550.56504090113
2057,121493.58425461546
2058,229684.0105671587
2059,133402.07913007602
2060,170183.34665595714
2061,180710.1014878127
2062,135422.18979818936
2063,115970.75128579725
2064,141480.065746913
2065,123169.04091263693
2066,173682.30067313593
2067,127983.47680833923
2068,130630.6684973775
2069,84699.46201146381
2070,111838.21133876513
2071,97397.63149387215
2072,126369.37966168192
2073,139081.43778894117
2074,180961.51428868007
2075,147293.17494102666
2076,122226.93239309793
2077,153064.09160363395
2078,130317.59165317642
2079,128051.0703828564
2080,116400.10471563097
2081,121027.93931975668
2082,126001.05108439535
2083,144205.58419025724
2084,112536.00471981562
2085,124537.15029209598
2086,124464.74855530694
2087,117813.6786592951
2088,102614.95156384789
2089,82604.50355525984
2090,134723.30819836466
2091,124014.37055097413
2092,126950.39939356594
2093,129952.86428156697
2094,130796.7424972251
2095,151089.42583949835
2096,79624.59798782754
2097,97832.44719714456
2098,147647.5560074108
2099,65747.67567696222
2100,99721.6067732474
2101,121147.24644977498
2102,128873.68447217543
2103,104511.13350666585
2104,124093.61823214995
2105,132167.61788793496
2106,74340.30641353289
2107,229195.38321814177
2108,118649.00961673207
2109,113185.22371103222
2110,130576.5630677492
2111,147114.45032164178
2112,136177.63729787926
2113,122492.17435665819
2114,109269.9930966095
2115,154719.8378355421
2116,117709.2687766215
2117,151904.04213918248
2118,120556.09974713397
2119,106602.08371150045
2120,116310.18065722895
2121,107365.94861358328
2122,113013.09147210256
2123,84617.56501315921
2124,168748.05694562028
2125,123558.98359066338
2126,158366.23426690476
2127,154706.2716195112
2128,133268.7380051738
2129,105775.92245165154
2130,143081.41137593123
2131,147229.87635417058
2132,118370.04189006792
2133,120402.302870543
2134,118774.88803792448
2135,104835.25621869405
2136,80610.76084546
2137,112255.72488346839
2138,135365.7131750862
2139,153615.07389103874
2140,140185.84862821712
2141,144132.7137541577
2142,133668.14730883064
2143,142278.83060569942
2144,120361.22104992735
2145,137474.13557132368
2146,160435.99400148593
2147,142812.73384255802
2148,130842.10968876908
2149,144918.51706066434
2150,232537.5102483281
2151,127015.59390027974
2152,176228.11964617894
2153,159507.3612443808
2154,112565.66536672202
2155,131922.77143513784
2156,240253.12107013052
2157,232726.8527636212
2158,240229.59913791617
2159,210225.33547509
2160,169629.62092783215
2161,242225.26778750797
2162,419096.3529794532
2163,345457.93060352816
2164,252937.71960529513
2165,184747.2221436691
2166,148619.15920922812
2167,211465.7598236826
2168,211312.33445251995
2169,196082.61092635748
2170,220057.18516178432
2171,149293.7726781589
2172,133620.82549506467
2173,159949.20392868796
2174,239876.2645401497
2175,303871.79715183756
2176,328680.9661027111
2177,248361.70373627805
2178,219615.66924463675
2179,143488.1686754806
2180,215214.84439300583
2181,188714.97333290338
2182,220031.8092161832
2183,193716.96721742232
2184,129560.73358561733
2185,125979.56564146037
2186,143770.97928094454
2187,152313.95717136285
2188,159162.27321914834
2189,197149.76990187954
2190,82389.48728301204
2191,84084.48596933152
2192,99288.03230234093
2193,101964.22796758715
2194,106192.78326694082
2195,112860.4547841774
2196,104522.22419573684
2197,112617.6515682743
2198,155419.4806739085
2199,175814.98115917947
2200,143334.83571682702
2201,142639.22545755934
2202,206817.561143462
2203,154438.64380160815
2204,183605.2476220283
2205,113999.22735579539
2206,146114.02141193525
2207,218680.61160208183
2208,244029.3681976808
2209,196950.11507224914
2210,124376.02257333812
2211,113658.31136002208
2212,113913.91882968736
2213,106415.3379448047
2214,132082.32460040122
2215,105592.23896368244
2216,143145.34416292087
2217,82430.26774047714
2218,85667.74865509305
2219,75983.66140346069
2220,79676.39134338932
2221,332294.53774956387
2222,252707.40750543066
2223,279763.91507951176
2224,210891.04917689384
2225,129403.3677470144
2226,176487.63812286765
2227,199849.7093010961
2228,277738.49964965077
2229,250152.8144558786
2230,160351.57877015273
2231,211435.22808090562
2232,176519.51024059864
2233,175349.19806183473
2234,250458.62672705305
2235,209472.03853464604
2236,271313.84481713607
2237,354319.02201202046
2238,204256.78076424447
2239,110128.92300086826
2240,159864.87433370098
2241,157984.62213626388
2242,132160.53874919683
2243,129683.46605464963
2244,102135.34751290578
2245,99707.69844910996
2246,147557.76390129345
2247,109229.21115320655
2248,124874.14953964588
2249,125843.22552861975
2250,137478.4723020694
2251,122903.42499972363
2252,175218.60986884352
2253,158449.31803463033
2254,179646.87758879783
2255,190078.20270420896
2256,183362.83596351216
2257,197734.80498462968
2258,167924.6994154185
2259,178640.59399663826
2260,160657.8385560826
2261,182016.85311535938
2262,205183.23287514772
2263,337401.3713552885
2264,413332.6639246751
2265,173676.0253813884
2266,303890.0138724652
2267,373445.73834436643
2268,390298.1390813311
2269,151292.8397040787
2270,184113.80403302092
2271,236546.2740899818
2272,196249.18288546294
2273,164161.81342938673
2274,176301.69044088412
2275,165310.3083835696
2276,185986.48440573452
2277,181789.57468014915
2278,149343.7361687263
2279,127123.3975511392
2280,119625.00274744217
2281,175664.50331503458
2282,183564.2327379213
2283,99942.06948414142
2284,109912.61277673673
2285,149210.63118764665
2286,127148.32807070986
2287,350816.06306849566
2288,274354.23137988744
2289,380783.84573904745
2290,443211.64865555544
2291,325712.449737033
2292,428712.0326548269
2293,462100.9547637544
2294,402837.48968362965
2295,448067.79056867363
2296,275052.3661048411
2297,317749.66401972953
2298,322149.10975134437
2299,379814.7725242542
2300,318755.80153698963
2301,286924.1236753518
2302,236764.92898090993
2303,241039.36068411934
2304,231974.19919886868
2305,183580.457963884
2306,183329.22898734282
2307,191123.35396596687
2308,215750.3166411378
2309,288281.16691508656
2310,219810.99189439023
2311,192141.99098792145
2312,171619.73958068423
2313,174489.51449109663
2314,172732.3816978455
2315,176380.22833338895
2316,187575.40547039246
2317,183439.09148373987
2318,178462.81275653152
2319,174219.43129468503
2320,186701.2346313398
2321,245680.06888202383
2322,168635.0439303982
2323,184965.31438423568
2324,167109.58949812586
2325,212248.6706116093
2326,168161.3615820006
2327,212068.40556866856
2328,229121.70116489838
2329,186255.8418472731
2330,179517.84459510449
2331,364718.3019124168
2332,411864.998423798
2333,320797.0862891229
2334,258700.37406685273
2335,255478.6261865286
2336,328954.710521711
2337,207773.57025179447
2338,286636.2843907668
2339,216745.9416054946
2340,394834.2744453983
2341,210284.8892234199
2342,237336.86506903742
2343,222989.67143512805
2344,233199.55067945426
2345,231380.97616295342
2346,219953.32346357676
2347,202141.37468363123
2348,238001.76265577806
2349,160024.12036452137
2350,290916.3749319758
2351,253612.84064456818
2352,237348.72594620715
2353,230826.81801357254
2354,130266.73355844694
2355,152587.28161587834
2356,151999.09080714508
2357,198924.1871848721
2358,195189.84537349615
2359,128114.2558467482
2360,120047.24798163459
2361,143023.54728885845
2362,270813.8005388496
2363,140474.96988577113
2364,156855.8295377401
2365,230548.29310247602
2366,188634.37348728237
2367,219058.66038943452
2368,209462.30988289526
2369,216096.99814691686
2370,174427.2835825079
2371,172561.17424864246
2372,186351.52078670776
2373,269890.6174396073
2374,293141.2915262711
2375,249508.03648948908
2376,283431.9527485609
2377,351003.2076126294
2378,141162.26750478017
2379,194989.50762107674
2380,144091.88429271182
2381,160850.2109507445
2382,194592.8051434293
2383,206278.46784574882
2384,249947.70121779913
2385,158622.88889326286
2386,136563.74517673778
2387,138216.26365726936
2388,100589.36408145017
2389,126421.58399801464
2390,142642.52814509696
2391,141447.2506114258
2392,116503.92988599141
2393,163306.7892172195
2394,146474.27744239636
2395,207247.17440291063
2396,146001.06514851432
2397,217338.15208408172
2398,130138.51661423664
2399,61046.68359684606
2400,63064.99939133289
2401,114982.7888690229
2402,139606.1631842507
2403,130008.74412925777
2404,145959.2610910236
2405,163455.65139553926
2406,141708.64684865417
2407,128369.2128378536
2408,142613.37617233748
2409,130303.86086682191
2410,164671.62017501245
2411,121221.80502677035
2412,158876.6544494399
2413,135271.2364995789
2414,138593.97153710862
2415,123340.94077593918
2416,129966.32575812671
2417,133752.54946821253
2418,127358.63974040547
2419,124661.65374689507
2420,125079.49112865943
2421,149907.03338644456
2422,119665.80321254794
2423,126382.92679292722
2424,154776.72616710488
2425,198690.82429627934
2426,124015.9744766972
2427,141632.84650916784
2428,174546.65534761047
2429,114700.68338403574
2430,131331.75279739525
2431,110643.01103750968
2432,141719.37390228137
2433,148452.2212439131
2434,139331.36226512367
2435,146734.6185182133
2436,113584.80427704955
2437,111812.49764303782
2438,123167.253415533
2439,112310.87084217808
2440,121756.64696442043
2441,98779.63846582321
2442,101914.9770773302
2443,117944.12774324969
2444,130173.52454665542
2445,84675.02606176684
2446,129669.03124509494
2447,201146.07645923455
2448,137779.89584577264
2449,113716.59252522262
2450,151301.6901106785
2451,128986.15992577399
2452,205837.78842441365
2453,93991.96591276977
2454,130492.74022296221
2455,113332.7203840082
2456,136439.44960492884
2457,126322.97711435756
2458,113049.41021945674
2459,111208.18375367137
2460,137272.01971399345
2461,119444.00988334532
2462,136210.2145673134
2463,122735.42741434267
2464,175221.57378686144
2465,137624.35434291748
2466,111433.13125517842
2467,146832.23732486105
2468,81651.39382046553
2469,78265.86940504635
2470,173876.82785286926
2471,198969.67813918553
2472,166417.87848161944
2473,118304.31268839832
2474,99178.01750393317
2475,227421.67244867916
2476,114025.30519031918
2477,130283.27044686954
2478,157380.89932714874
2479,112186.7342539281
2480,148153.18030016046
2481,124764.9448149347
2482,135854.75606585015
2483,117639.48798062332
2484,125576.04059738973
2485,126669.34565514415
2486,156372.92289337577
2487,178370.41953963003
2488,154133.23502459965
2489,146283.70670542167
2490,154785.67120152467
2491,87717.80049601778
2492,181357.51869412244
2493,147430.60491703724
2494,153653.00017377565
2495,87875.31684777909
2496,231049.53533258796
2497,150557.31347565225
2498,113603.99670352397
2499,93881.88817970612
2500,127857.56726690845
2501,135302.76412502734
2502,149856.21192541416
2503,96826.54396076882
2504,181989.08804712436
2505,224497.34211027448
2506,256005.63187414207
2507,300422.262525066
2508,253214.67173310125
2509,215353.11194603913
2510,224806.00422468272
2511,181428.62680722875
2512,213482.4727492809
2513,216452.1093053463
2514,250888.14487695598
2515,149793.7856933972
2516,165742.62985723763
2517,140265.03832163315
2518,148093.96338437666
2519,227116.97327406093
2520,209290.0471893643
2521,188728.2085508528
2522,223595.38732008068
2523,126262.08462902227
2524,138238.2865955459
2525,148375.41560106384
2526,139119.34968265117
2527,114848.79077439483
2528,128875.67471169113
2529,137774.03527227038
2530,120468.49900646029
2531,242275.67075664736
2532,227696.4270889408
2533,200492.77004110126
2534,235852.04617474042
2535,315274.4685745295
2536,241660.71857351836
2537,239125.10982387292
2538,181153.60239202736
2539,186974.97868238055
2540,177827.74629776753
2541,180919.57985808095
2542,160933.64466781134
2543,127312.02953243305
2544,128618.47680864536
2545,132827.51972653455
2546,137833.84251742653
2547,141236.28639709108
2548,159195.0290976676
2549,162029.32095747563
2550,327903.9392828839
2551,146619.75186306768
2552,125628.15359958708
2553,77677.49206003877
2554,108411.55791732484
2555,116688.85711257972
2556,103500.60053984553
2557,109929.95856235753
2558,160453.36921503244
2559,136224.3285247198
2560,140176.65139856236
2561,143789.61091056987
2562,138344.62238270172
2563,153211.05526481502
2564,184557.4860676668
2565,143292.37732083953
2566,159848.05908382533
2567,132834.99976562106
2568,198239.05579396826
2569,198660.17086060985
2570,122516.59703977942
2571,167236.76285324723
2572,175673.53926026632
2573,228373.2512949567
2574,285944.26787478477
2575,132152.82329229833
2576,126901.67980948421
2577,160066.04176042523
2578,89461.41384097945
2579,75109.57174536267
2580,126544.53564168885
2581,128383.37173655695
2582,118628.6023048056
2583,278138.2884529572
2584,163820.39421377864
2585,182809.32076892105
2586,206798.7922903863
2587,197604.57770956866
2588,157861.86715898613
2589,146811.40888594094
2590,217286.15888351144
2591,220533.61216413905
2592,215079.47260100913
2593,257091.76758297635
2594,175200.39185428154
2595,203648.60514626105
2596,322138.0240283283
2597,182879.8916991861
2598,272116.92176952405
2599,318888.01139416493
2600,171279.86753924118
2601,144056.34642266968
2602,79183.04730062738
2603,95926.82698407331
2604,85089.22302977265
2605,74381.48953682288
2606,148906.20583804007
2607,185277.17808935593
2608,204673.76365165706
2609,169073.788348433
2610,114799.4557498351
2611,136734.42658094346
2612,151796.5256675381
2613,132945.54884688015
2614,129108.59439304468
2615,153363.12992854894
2616,141815.74955532607
2617,174496.42425978841
2618,187853.9608373585
2619,207764.3760683335
2620,189129.01712312482
2621,182057.00347204498
2622,186207.37289521753
2623,244079.75704865885
2624,284929.14673213864
2625,303868.87420752476
2626,169833.3392460087
2627,171553.3525670113
2628,442354.67344346934
2629,560317.3133586488
2630,363205.9608987507
2631,450531.56499676476
2632,429070.0368452605
2633,328284.591446411
2634,392420.18842928484
2635,155630.39414681448
2636,185313.67263114342
2637,177034.36220536748
2638,253251.0313488188
2639,185549.3589665632
2640,153200.9387111374
2641,107768.70921469598
2642,192272.71348747445
2643,106771.68466075062
2644,128569.71359634609
2645,102035.00834823048
2646,95136.77385990252
2647,101294.62423876316
2648,140380.78433350608
2649,146797.59057860207
2650,148450.99195478132
2651,148720.52849639673
2652,433280.8078292356
2653,243904.36771705575
2654,241157.2085099472
2655,347038.98338107544
2656,305918.3011950122
2657,340639.02274712804
2658,284190.10243719275
2659,311189.6134656115
2660,346851.5173142017
2661,324099.35469927266
2662,318237.58803914225
2663,276246.36517526215
2664,280825.32597095444
2665,321950.1357518785
2666,293017.7006194224
2667,165160.37117159824
2668,177689.69603666652
2669,176840.04977327882
2670,280735.0641007842
2671,180357.20810563024
2672,185660.90095203088
2673,206927.21560968025
2674,202627.9618027825
2675,173538.5845208087
2676,186449.4975046749
2677,196914.24196748267
2678,257450.16082880468
2679,275229.3455596557
2680,275386.06637507677
2681,416456.3257127405
2682,324737.07889942976
2683,504189.63188933395
2684,311551.6641227681
2685,338434.2896245067
2686,256699.05839190655
2687,327516.4487332422
2688,219451.54408067415
2689,212543.75069871172
2690,472685.6557331623
2691,190724.0050471831
2692,130884.71943327904
2693,193087.16070747093
2694,124793.82027483736
2695,189066.92862339824
2696,182676.96879241779
2697,191323.46292994136
2698,199088.3806001067
2699,177632.23930247728
2700,164259.31493715075
2701,150109.5648155199
2702,112255.38607858472
2703,137528.38942514788
2704,140882.62337487546
2705,122242.45056935705
2706,117853.66509234931
2707,124967.96501778952
2708,136954.19786850543
2709,115450.3879800188
2710,124538.49289724072
2711,283692.97210372635
2712,363467.2715372972
2713,171387.366216642
2714,151750.9653934433
2715,173357.11935351783
2716,158544.3235468966
2717,181499.73739303873
2718,227973.38471810508
2719,157134.75994884025
2720,167971.94739278575
2721,138945.87565737154
2722,162706.63344895656
2723,143952.7276652788
2724,131756.9953964762
2725,135447.9879583784
2726,146514.9853818533
2727,175830.7685118221
2728,172410.39863779827
2729,153952.15818907935
2730,144688.54632112297
2731,123666.94620477002
2732,123407.9515018604
2733,157317.54784067982
2734,146696.11417314791
