Id,SalePrice
2124,174422.19
2125,122770.33
2126,157316.56
2127,161406.25
2128,132954.84
2129,104713.016
2130,143426.77
2131,152960.78
2132,116720.02
2133,126692.56
2134,124027.016
2135,106233.66
2136,81374.77
2137,121414.02
2138,135222.88
2139,152199.42
2140,140170.67
2141,148816.11
2142,131968.84
2143,143540.1
2144,120789.375
2145,137548.92
2146,161997.4
2147,149034.03
2148,132520.88
2149,149586.17
2150,224184.36
2151,119932.375
2152,183765.97
2153,158088.73
2154,111306.71
2155,133189.52
2156,248077.52
2157,232629.94
2158,242302.7
2159,204392.66
2160,168537.62
2161,246279.62
2162,423736.38
2163,346961.4
2164,253393.4
2165,193790.4
2166,147160.81
2167,208826.08
2168,205925.8
2169,194092.92
2170,217061.05
2171,151270.34
2172,137441.03
2173,156586.94
2174,240862.8
2175,291414.78
2176,343667.25
2177,242073.64
2178,210667.45
2179,141176.58
2180,212598.06
2181,181017.44
2182,223270.23
2183,207334.03
2184,127475.97
2185,132342.33
2186,146133.28
2187,155480.27
2188,159502.22
2189,199023.28
2190,77618.78
2191,78522.69
2192,97314.98
2193,114849.96
2194,107446.48
2195,111307.58
2196,112026.63
2197,115577.19
2198,159574.8
2199,175191.69
2200,141330.03
2201,142112.06
2202,196533.23
2203,162581.56
2204,179704.22
2205,110661.54
2206,147457.83
2207,196566.0
2208,232194.19
2209,218610.39
2210,131325.25
2211,116570.58
2212,117168.22
2213,107160.31
2214,138339.02
2215,115224.5
2216,141572.05
2217,85026.74
2218,86553.836
2219,81883.625
2220,92884.25
2221,342037.44
2222,240256.88
2223,277124.28
2224,206801.9
2225,140580.2
2226,186389.47
2227,194520.81
2228,296408.28
2229,254394.16
2230,164575.6
2231,212211.56
2232,179089.7
2233,170612.05
2234,259136.44
2235,208350.12
2236,279396.4
2237,358154.3
2238,204133.9
2239,105754.97
2240,163118.17
2241,161959.14
2242,137463.23
2243,128422.234
2244,106166.99
2245,98753.16
2246,138339.72
2247,108034.26
2248,121315.46
2249,123144.86
2250,137807.0
2251,126856.68
2252,171720.28
2253,164626.86
2254,182104.97
2255,190363.8
2256,187477.3
2257,194383.94
2258,164523.16
2259,181458.52
2260,157650.12
2261,181175.14
2262,217571.62
2263,348300.25
2264,444644.2
2265,178194.7
2266,300192.38
2267,373926.12
2268,385028.38
2269,150369.9
2270,186910.28
2271,225358.1
2272,194694.33
2273,161527.34
2274,178857.7
2275,156164.25
2276,184008.84
2277,187717.23
2278,151428.17
2279,129630.35
2280,117919.31
2281,173128.97
2282,185705.47
2283,100925.98
2284,110342.76
2285,153973.38
2286,127375.36
2287,341156.8
2288,265930.7
2289,382842.56
2290,469808.38
2291,335110.62
2292,418375.75
2293,441284.75
2294,382091.62
2295,456264.75
2296,249359.62
2297,315515.94
2298,301998.44
2299,408498.7
2300,325761.78
2301,294318.97
2302,245397.67
2303,235374.81
2304,237034.66
2305,175992.22
2306,177864.72
2307,188099.39
2308,207434.58
2309,274866.28
2310,201493.3
2311,185368.5
2312,165011.0
2313,174058.55
2314,179090.1
2315,173283.19
2316,190654.44
2317,181114.14
2318,178313.88
2319,180777.08
2320,182863.1
2321,248285.56
2322,164513.8
2323,181961.08
2324,163501.34
2325,206529.42
2326,167516.86
2327,204988.55
2328,221958.44
2329,186831.39
2330,177417.38
2331,369875.3
2332,397188.7
2333,319474.84
2334,260172.0
2335,261501.81
2336,327528.3
2337,206896.23
2338,286048.4
2339,220445.72
2340,393125.72
2341,202684.14
2342,241753.83
2343,219115.19
2344,225732.77
2345,235343.02
2346,227633.19
2347,205406.6
2348,238377.66
2349,161567.84
2350,289133.16
2351,252360.16
2352,232356.92
2353,236319.8
2354,126801.734
2355,138735.56
2356,152227.4
2357,198903.05
2358,200034.44
2359,124401.32
2360,119949.484
2361,143639.05
2362,266365.72
2363,140690.97
2364,152838.84
2365,246986.6
2366,196591.28
2367,216140.66
2368,199456.03
2369,206116.06
2370,172743.1
2371,172061.31
2372,178150.14
2373,257164.25
2374,299087.5
2375,255372.16
2376,287004.25
2377,341352.06
2378,146468.16
2379,191166.03
2380,148152.16
2381,160891.86
2382,191301.2
2383,199062.12
2384,243488.97
2385,159573.31
2386,135542.1
2387,136058.95
2388,97881.25
2389,122737.42
2390,146852.0
2391,140078.31
2392,119297.11
2393,162527.34
2394,145974.36
2395,203893.52
2396,143536.4
2397,213647.3
2398,134233.16
2399,51683.758
2400,58860.79
2401,113292.09
2402,140939.1
2403,127343.266
2404,148198.11
2405,168119.61
2406,145614.97
2407,132878.12
2408,145291.75
2409,128853.31
2410,166028.14
2411,120575.39
2412,158639.52
2413,134053.66
2414,136283.89
2415,118357.86
2416,130262.85
2417,136192.02
2418,129011.734
2419,122333.7
2420,122333.69
2421,142587.27
2422,118484.875
2423,119491.266
2424,147055.97
2425,207631.84
2426,130095.875
2427,146149.53
2428,172843.73
2429,112831.88
2430,132018.36
2431,100839.1
2432,142132.66
2433,151401.5
2434,140248.36
2435,151193.61
2436,118867.16
2437,111433.05
2438,125951.445
2439,110169.31
2440,120782.82
2441,102322.805
2442,102399.06
2443,121424.26
2444,133533.45
2445,91981.266
2446,134626.55
2447,191828.39
2448,141740.44
2449,115832.6
2450,148547.83
2451,123615.41
2452,198070.52
2453,107379.586
2454,132339.86
2455,114269.305
2456,135116.64
2457,131402.42
2458,121722.086
2459,116243.16
2460,132438.88
2461,122679.28
2462,140131.25
2463,124445.69
2464,187847.45
2465,134604.5
2466,114369.31
2467,137720.19
2468,90472.945
2469,79418.42
2470,171983.44
2471,191144.16
2472,178267.14
2473,119732.46
2474,105998.5
2475,208791.83
2476,115073.13
2477,128306.86
2478,155083.78
2479,109188.44
2480,152486.33
2481,120707.28
2482,129555.9
2483,115835.45
2484,126880.484
2485,125199.75
2486,152552.92
2487,167208.81
2488,145783.12
2489,151428.1
2490,151529.84
2491,100085.055
2492,185899.89
2493,145369.28
2494,154719.72
2495,85759.76
2496,238855.52
2497,148446.45
2498,111355.06
2499,99737.63
2500,132719.6
2501,135310.4
2502,147037.78
2503,109946.875
2504,184006.03
2505,216895.14
2506,252261.02
2507,284722.25
2508,247381.23
2509,216477.78
2510,230294.78
2511,176269.75
2512,212349.17
2513,213363.81
2514,239782.25
2515,151179.69
2516,166410.52
2517,141478.83
2518,144423.61
2519,225952.34
2520,207038.84
2521,189706.56
2522,223721.77
2523,126539.08
2524,139604.88
2525,150960.17
2526,137772.14
2527,119569.49
2528,129999.7
2529,135867.77
2530,121263.09
2531,258297.12
2532,219496.25
2533,196464.47
2534,234548.19
2535,315984.7
2536,232843.19
2537,238588.47
2538,189607.03
2539,185589.1
2540,178369.22
2541,185322.64
2542,160875.64
2543,124379.58
2544,128325.04
2545,136017.61
2546,132180.06
2547,144005.62
2548,157005.69
2549,160438.25
2550,261987.9
2551,148149.97
2552,125158.266
2553,75043.26
2554,111043.16
2555,122799.2
2556,104384.24
2557,112167.35
2558,158749.36
2559,133848.94
2560,137152.64
2561,138006.98
2562,136744.3
2563,150723.1
2564,179207.72
2565,137601.5
2566,156830.78
2567,125417.414
2568,200976.44
2569,203732.67
2570,128766.52
2571,168086.1
2572,167891.14
2573,222778.3
2574,290414.47
2575,127679.47
2576,123531.266
2577,159620.31
2578,91900.36
2579,80459.84
2580,128703.92
2581,131971.6
2582,128810.06
2583,269660.6
2584,164734.83
2585,182128.67
2586,200166.33
2587,191397.31
2588,154011.97
2589,148255.94
2590,207515.02
2591,219005.88
2592,212569.34
2593,265464.34
2594,163227.73
2595,200914.45
2596,339005.5
2597,181084.38
2598,278462.75
2599,299619.4
2600,178502.44
2601,149312.81
2602,81854.016
2603,100121.56
2604,83834.6
2605,76559.23
2606,151360.3
2607,182095.45
2608,213057.05
2609,169502.73
2610,114152.52
2611,140694.75
2612,154244.05
2613,137460.38
2614,127681.2
2615,153533.94
2616,143175.73
2617,178340.2
2618,176605.11
2619,194791.0
2620,189213.6
2621,178515.06
2622,188154.95
2623,227264.66
2624,289633.75
2625,311701.44
2626,173032.27
2627,171627.64
2628,401200.1
2629,527718.9
2630,334943.62
2631,470034.38
2632,407540.56
2633,320009.44
2634,400931.7
2635,159102.7
2636,184364.66
2637,179953.06
2638,250693.17
2639,187095.86
2640,154031.0
2641,108788.12
2642,192492.52
2643,112408.81
2644,128750.43
2645,102606.06
2646,91574.03
2647,97539.18
2648,139976.55
2649,145959.61
2650,149785.03
2651,144984.95
2652,424075.53
2653,234760.36
2654,227705.19
2655,354093.94
2656,281178.78
2657,339487.88
2658,286540.3
2659,304567.47
2660,360329.66
2661,298556.53
2662,304306.25
2663,275214.47
2664,275135.8
2665,314278.88
2666,272466.97
2667,163899.92
2668,179179.95
2669,177180.5
2670,276602.3
2671,183628.42
2672,181551.08
2673,208466.66
2674,202840.67
2675,169096.67
2676,190939.58
2677,199718.8
2678,249670.22
2679,276370.75
2680,284448.94
2681,378386.06
2682,336498.62
2683,508044.94
2684,301964.78
2685,331371.56
2686,245021.25
2687,328032.22
2688,215025.03
2689,209318.27
2690,418426.7
2691,190719.44
2692,119168.39
2693,186596.97
2694,115158.48
2695,188915.25
2696,184249.28
2697,189700.64
2698,199703.27
2699,172596.12
2700,164504.9
2701,152397.4
2702,112265.805
2703,136011.61
2704,141259.88
2705,122714.57
2706,119042.89
2707,126140.586
2708,139208.9
2709,117389.53
2710,125006.56
2711,299196.94
2712,359811.53
2713,168295.5
2714,151562.11
2715,171804.14
2716,150998.98
2717,185156.11
2718,219200.97
2719,156970.42
2720,170720.53
2721,137329.47
2722,162258.9
2723,148512.78
2724,131514.86
2725,131863.56
2726,144516.28
2727,177647.17
2728,173269.12
2729,158436.75
2730,145986.61
2731,122342.42
2732,128780.234
2733,157440.2
2734,137270.64
2735,139635.8
2736,137494.28
2737,122494.836
2738,122814.11
2739,157338.89
2740,143502.34
2741,153574.34
2742,152897.31
2743,149657.06
2744,158262.88
2745,138426.17
2746,140213.47
2747,156573.78
2748,123097.08
2749,130083.92
2750,139244.52
2751,137595.69
2752,213901.27
2753,157194.78
2754,207564.14
2755,126900.875
2756,107809.44
2757,81646.71
2758,89113.55
2759,156909.67
2760,138419.9
2761,150059.03
2762,149209.12
2763,194806.78
2764,161442.4
2765,271853.4
2766,141404.22
2767,95080.58
2768,120810.16
2769,133639.88
2770,143412.08
2771,112369.96
2772,121011.41
2773,142292.08
2774,138302.4
2775,123777.484
2776,138250.67
2777,152555.38
2778,120514.875
2779,121242.086
2780,102608.805
2781,107086.78
2782,101756.25
2783,110540.33
2784,128451.32
2785,137017.5
2786,78848.305
2787,121705.59
2788,79646.19
2789,212358.03
2790,96987.055
2791,121269.05
2792,68107.72
2793,177861.73
2794,109459.984
2795,121331.03
2796,109741.2
2797,203146.92
2798,122325.14
2799,119123.66
2800,70078.19
2801,116754.62
2802,134535.67
2803,159308.16
2804,142483.6
2805,102248.266
2806,89845.48
2807,152840.55
2808,151392.69
2809,136297.97
2810,137944.75
2811,152328.55
2812,154742.31
2813,150545.22
2814,153246.88
2815,104639.05
2816,244106.88
2817,158504.16
2818,129407.48
2819,189342.4
2820,138439.25
2821,113226.44
2822,203541.62
2823,258205.78
2824,186224.36
2825,156116.8
2826,131419.03
2827,137028.06
2828,210554.36
2829,191808.7
2830,224293.47
2831,183630.28
2832,234736.69
2833,307954.53
2834,211413.3
2835,217075.88
2836,195134.39
2837,159469.27
2838,147058.69
2839,178263.7
2840,204123.86
2841,205307.8
2842,223196.84
2843,152935.4
2844,159072.02
2845,121063.875
2846,210514.48
2847,204414.4
2848,227839.9
2849,201378.06
2850,283576.8
2851,238316.88
2852,221711.72
2853,227624.27
2854,141332.28
2855,197041.17
2856,206283.25
2857,187867.23
2858,192043.39
2859,126585.64
2860,125829.914
2861,122798.74
2862,186028.25
2863,120258.05
2864,252637.31
2865,143008.88
2866,129593.71
2867,97940.57
2868,103940.35
2869,106603.086
2870,133219.0
2871,91210.53
2872,62128.477
2873,102751.66
2874,145850.81
2875,111196.64
2876,165382.9
2877,141955.94
2878,171898.48
2879,144500.25
2880,98909.78
2881,152964.39
2882,171501.05
2883,181616.31
2884,185649.83
2885,193109.02
2886,211681.56
2887,104352.375
2888,128086.72
2889,55027.703
2890,88530.48
2891,134804.66
2892,57548.71
2893,99391.57
2894,63092.664
2895,309198.7
2896,276485.53
2897,205278.47
2898,146449.77
2899,215143.94
2900,160290.61
2901,195136.27
2902,183638.89
2903,363727.0
2904,328074.2
2905,104177.44
2906,206435.75
2907,118144.375
2908,131980.81
2909,132860.61
2910,80779.195
2911,82252.23
2912,148621.2
2913,84378.25
2914,73788.14
2915,82879.98
2916,75961.74
2917,167955.56
2918,117310.67
2919,213351.14
